violation_number,date_utc,address,zonenumber,lpn,description
831408834,2025-09-25 00:26:49,"379 MAVERICK ST, Boston, MA",216906,4KTC67,334 $60 Resident Permit Only
831408836,2025-09-25 01:06:05,"92 EVERETT ST, Boston, MA",216906,2LHW61,323 No Valid / Expired Inspection
831408837,2025-09-25 01:12:32,"128 EVERETT ST, Boston, MA",216906,2TAJ64,323 No Valid / Expired Inspection
831408838,2025-09-25 01:24:31,"216 EVERETT ST, Boston, MA",216906,2TTZ57,322 No Valid/Expired Registration Plate
831408839,2025-09-25 01:34:24,"205 WEBSTER ST, Boston, MA",216906,B33VGH,339 $40 Over Posted Limit
831408841,2025-09-25 02:05:05,"395 MAVERICK ST, Boston, MA",216906,BK84409,334 $60 Resident Permit Only
831408842,2025-09-25 12:15:33,"32 SIXTH STREET, Boston, MA",216906,4XJY41,332 Meter Fee Unpaid
831408843,2025-09-25 14:58:33,"32 SIXTH STREET, Boston, MA",216906,3WZE75,332 Meter Fee Unpaid
831408846,2025-09-25 12:49:00,"45 FIRST AVE, Boston, MA",216906,W36896,332 Meter Fee Unpaid
831408848,2025-09-25 13:16:17,"14 WALL ST, Boston, MA",216906,6BBF69,334 $60 Resident Permit Only
831408849,2025-09-25 13:57:49,"x9 WEST SCHOOL ST, Boston, MA",216906,2MYB88,333 No Stopping or Standing
831408895,2025-09-25 13:46:27,"19 COPLEY ST, Boston, MA",216906,5ESZ91,323 No Valid / Expired Inspection
831408896,2025-09-25 14:17:37,"8 ARMSTRONG ST, Boston, MA",216906,4HVR35,322 No Valid/Expired Registration Plate
831408897,2025-09-25 20:20:49,"95 MOZART ST, Boston, MA",216906,1RPL37,323 No Valid / Expired Inspection
831408900,2025-09-25 17:51:59,"3390 WASHINGTON ST, Boston, MA",216906,4YPW27,339 $40 Over Posted Limit
831408901,2025-09-25 17:51:59,"3390 WASHINGTON ST, Boston, MA",216906,4YPW27,339 $40 Over Posted Limit
831408902,2025-09-25 15:51:46,"179 GREEN ST, Boston, MA",216906,5CCN61,333 No Stopping or Standing
831408903,2025-09-25 15:53:44,"165 GREEN ST, Boston, MA",216906,4MZA75,333 No Stopping or Standing
831408904,2025-09-25 16:31:19,"Opp 69 PARKTON RD, Boston, MA",216906,4MPB75,323 No Valid / Expired Inspection
831408905,2025-09-25 16:39:28,"924 PARKER ST, Boston, MA",216906,1BRJ23,322 No Valid/Expired Registration Plate
831408906,2025-09-25 16:40:51,"30 BICKFORD ST, Boston, MA",216906,4BDY26,333 No Stopping or Standing
831408907,2025-09-25 16:41:51,"Opp 30 BICKFORD ST, Boston, MA",216906,4XYS78,322 No Valid/Expired Registration Plate
831408908,2025-09-25 17:01:31,"Opp 34 PETER PARLEY RD, Boston, MA",216906,2ZE544,322 No Valid/Expired Registration Plate
831408909,2025-09-25 17:23:52,"98 MORTON ST, Boston, MA",216906,5YBB67,323 No Valid / Expired Inspection
831408910,2025-09-25 17:40:40,"Opp 3611 WASHINGTON ST, Boston, MA",216906,9MWC20,323 No Valid / Expired Inspection
831408911,2025-09-25 17:40:40,"Opp 3611 WASHINGTON ST, Boston, MA",216906,9MWC20,323 No Valid / Expired Inspection
831408912,2025-09-25 17:42:19,"Opp 3611 WASHINGTON ST, Boston, MA",216906,DCM9034,339 $40 Over Posted Limit
831408913,2025-09-25 17:50:42,"3390 WASHINGTON ST, Boston, MA",216906,2EDS61,339 $40 Over Posted Limit
831409144,2025-09-25 13:31:31,"545 BOYLSTON ST, Boston, MA",216906,W36093,323 No Valid / Expired Inspection
831409145,2025-09-25 13:31:31,"545 BOYLSTON ST, Boston, MA",216906,W36093,323 No Valid / Expired Inspection
831409168,2025-09-24 18:10:34,"nr 30 EVANS WAY, Boston, MA",216906,3XXX83,322 No Valid/Expired Registration Plate
831409169,2025-09-24 18:10:34,"nr 30 EVANS WAY, Boston, MA",216906,3XXX83,322 No Valid/Expired Registration Plate
831409171,2025-09-25 12:16:42,"54 ST STEPHEN ST, Boston, MA",216906,6NXS37,334 $60 Resident Permit Only
831409172,2025-09-25 12:18:17,"36 ST STEPHEN ST, Boston, MA",216906,3ZBR79,334 $60 Resident Permit Only
831409173,2025-09-25 12:48:08,"11 SYMPHONY RD, Boston, MA",216906,4GCE92,334 $60 Resident Permit Only
831409175,2025-09-25 15:22:05,"100 HEMENWAY ST, Boston, MA",216906,5GXX21,339 $40 Over Posted Limit
831409176,2025-09-25 12:59:38,"142 HEMENWAY ST, Boston, MA",216906,4ABN61,334 $60 Resident Permit Only
831409177,2025-09-25 13:36:09,"x204 HEMENWAY ST, Boston, MA",216906,5ZKB69,332 Meter Fee Unpaid
831409178,2025-09-25 13:37:42,"x210 HEMENWAY ST, Boston, MA",216906,5VLJ98,332 Meter Fee Unpaid
831409181,2025-09-25 13:53:44,"x11 VANCOUVER ST, Boston, MA",216906,LVG2983,334 $60 Resident Permit Only
831409182,2025-09-25 13:54:47,"x7 VANCOUVER ST, Boston, MA",216906,3LEW22,334 $60 Resident Permit Only
831409183,2025-09-25 14:01:59,"1 PALACE RD, Boston, MA",216906,6NZJ11,313 Hydrant
831409184,2025-09-25 14:14:03,"nr 65 PILGRIM RD, Boston, MA",216906,9AM581,334 $60 Resident Permit Only
831409186,2025-09-24 22:57:54,"x291 HAVRE ST, Boston, MA",216906,6ABY69,333 No Stopping or Standing
831409200,2025-09-25 20:38:47,"246 WALDEMAR AVE, Boston, MA",216906,2ZXA24,323 No Valid / Expired Inspection
831409201,2025-09-25 20:38:47,"246 WALDEMAR AVE, Boston, MA",216906,2ZXA24,323 No Valid / Expired Inspection
831409204,2025-09-25 12:49:34,"x22 LEYDEN ST, Boston, MA",216906,121PX1,323 No Valid / Expired Inspection
831409206,2025-09-24 17:33:04,"81 ST BOTOLPH ST, Boston, MA",216906,2TCR34,332 Meter Fee Unpaid
831409207,2025-09-24 17:35:10,"89 ST BOTOLPH ST, Boston, MA",216906,971BC3,323 No Valid / Expired Inspection
831409208,2025-09-24 17:35:10,"89 ST BOTOLPH ST, Boston, MA",216906,971BC3,323 No Valid / Expired Inspection
831409210,2025-09-24 18:09:25,"12 CUMBERLAND ST, Boston, MA",216906,3YYN17,332 Meter Fee Unpaid
831409211,2025-09-24 18:10:35,"1 CUMBERLAND ST, Boston, MA",216906,5540067,332 Meter Fee Unpaid
831409212,2025-09-24 18:13:38,"145 ST BOTOLPH ST, Boston, MA",216906,KLL4198,332 Meter Fee Unpaid
831409213,2025-09-25 17:47:09,"2 DURHAM ST, Boston, MA",216906,4YWG17,333 No Stopping or Standing
831409214,2025-09-25 12:20:48,"117 ST BOTOLPH ST, Boston, MA",216906,5NSZ32,332 Meter Fee Unpaid
831409215,2025-09-25 12:22:28,"125 ST BOTOLPH ST, Boston, MA",216906,9LG394,332 Meter Fee Unpaid
831409216,2025-09-25 12:29:20,"150 HUNTINGTON AVE, Boston, MA",216906,2MJH94,323 No Valid / Expired Inspection
831409217,2025-09-25 12:32:08,"100 HUNTINGTON AVE, Boston, MA",216906,W78404,333 No Stopping or Standing
831409218,2025-09-25 13:47:30,"93 ST BOTOLPH ST, Boston, MA",216906,2VCT79,332 Meter Fee Unpaid
831409219,2025-09-25 13:51:42,"85 ST BOTOLPH ST, Boston, MA",216906,VE42ZJ,332 Meter Fee Unpaid
831409220,2025-09-25 14:37:54,"258 W NEWTON ST, Boston, MA",216906,V97722,332 Meter Fee Unpaid
831409221,2025-09-25 14:39:27,"258 W NEWTON ST, Boston, MA",216906,R93664,332 Meter Fee Unpaid
831409222,2025-09-25 14:40:37,"258 W NEWTON ST, Boston, MA",216906,S76855,332 Meter Fee Unpaid
831409223,2025-09-25 14:42:13,"107 ST BOTOLPH ST, Boston, MA",216906,1HRR63,332 Meter Fee Unpaid
831409224,2025-09-25 14:44:08,"109 ST BOTOLPH ST, Boston, MA",216906,2DMX82,322 No Valid/Expired Registration Plate
831409225,2025-09-25 14:48:05,"145 ST BOTOLPH ST, Boston, MA",216906,W31020,332 Meter Fee Unpaid
831409374,2025-09-25 12:41:26,"265 CLARENDON ST, Boston, MA",216906,4RWB82,332 Meter Fee Unpaid
831409375,2025-09-25 12:42:42,"nr263 CLARENDON ST, Boston, MA",216906,11WR67,332 Meter Fee Unpaid
831409376,2025-09-25 12:50:03,"200 NEWBURY ST E-F, Boston, MA",216906,X14203,332 Meter Fee Unpaid
831409378,2025-09-25 14:07:18,"299 NEWBURY ST G-H, Boston, MA",216906,X98898,332 Meter Fee Unpaid
831409379,2025-09-25 14:08:02,"299 NEWBURY ST G-H, Boston, MA",216906,56DZJF,332 Meter Fee Unpaid
831409380,2025-09-25 14:09:14,"303 NEWBURY ST, Boston, MA",216906,5BXA25,323 No Valid / Expired Inspection
831409381,2025-09-25 14:09:14,"303 NEWBURY ST, Boston, MA",216906,5BXA25,323 No Valid / Expired Inspection
831409385,2025-09-25 15:22:17,"201 NEWBURY ST E-F, Boston, MA",216906,1929P,332 Meter Fee Unpaid
831409386,2025-09-25 15:23:00,"201 NEWBURY ST E-F, Boston, MA",216906,5165268,332 Meter Fee Unpaid
831409387,2025-09-25 15:25:27,"217 NEWBURY ST E-F, Boston, MA",216906,3NXY93,332 Meter Fee Unpaid
831409390,2025-09-25 15:28:05,"229 NEWBURY ST E-F, Boston, MA",216906,T26950,332 Meter Fee Unpaid
831409391,2025-09-25 15:28:39,"231 NEWBURY ST E-F, Boston, MA",216906,4BJX23,332 Meter Fee Unpaid
831409392,2025-09-25 15:29:15,"231 NEWBURY ST E-F, Boston, MA",216906,1YLJ12,332 Meter Fee Unpaid
831410215,2025-09-25 15:12:24,"38 3RD AVE, Boston, MA",216906,6RED27,339 $40 Over Posted Limit
831410216,2025-09-25 15:22:31,"x45 FIRST AVE, Boston, MA",216906,3PFA44,322 No Valid/Expired Registration Plate
831410217,2025-09-25 15:22:31,"x45 FIRST AVE, Boston, MA",216906,3PFA44,322 No Valid/Expired Registration Plate
831410220,2025-09-25 16:08:46,"18 CORDIS ST, Boston, MA",216906,EVGK73,334 $60 Resident Permit Only
831410221,2025-09-25 16:08:46,"18 CORDIS ST, Boston, MA",216906,EVGK73,334 $60 Resident Permit Only
831410225,2025-09-25 16:30:18,"x9 WEST SCHOOL ST, Boston, MA",216906,3TTJ75,339 $40 Over Posted Limit
831410226,2025-09-25 16:34:15,"x9 WEST SCHOOL ST, Boston, MA",216906,T73646,339 $40 Over Posted Limit
831410227,2025-09-25 16:36:27,"x9 WEST SCHOOL ST, Boston, MA",216906,5BYT87,339 $40 Over Posted Limit
831410228,2025-09-25 16:37:51,"x9 WEST SCHOOL ST, Boston, MA",216906,894PH1,339 $40 Over Posted Limit
831410362,2025-09-25 13:36:50,"144 BOWDOIN ST, Boston, MA",216906,4MDM71,323 No Valid / Expired Inspection
831410363,2025-09-25 13:36:50,"144 BOWDOIN ST, Boston, MA",216906,4MDM71,323 No Valid / Expired Inspection
831410365,2025-09-25 14:37:15,"x 17 DICKENS ST, Boston, MA",216906,4DDE97,323 No Valid / Expired Inspection
831410366,2025-09-25 17:55:40,"9 DICKENS ST, Boston, MA",216906,4LPB44,323 No Valid / Expired Inspection
831410367,2025-09-25 17:55:40,"9 DICKENS ST, Boston, MA",216906,4LPB44,323 No Valid / Expired Inspection
831410370,2025-09-25 14:58:38,"7 FAULKNER ST, Boston, MA",216906,5XNY12,333 No Stopping or Standing
831410372,2025-09-25 15:05:02,"24 FREEMAN ST, Boston, MA",216906,5MSM41,323 No Valid / Expired Inspection
831410373,2025-09-25 15:17:42,"x 51 CHARLES ST, Boston, MA",216906,1LSS89,323 No Valid / Expired Inspection
831410374,2025-09-25 15:26:05,"253 WESTVILLE ST, Boston, MA",216906,3LRA45,322 No Valid/Expired Registration Plate
831410375,2025-09-25 15:26:05,"253 WESTVILLE ST, Boston, MA",216906,3LRA45,322 No Valid/Expired Registration Plate
831410376,2025-09-25 15:29:47,"9 WESTVILLE ST, Boston, MA",216906,3KGL36,322 No Valid/Expired Registration Plate
831410378,2025-09-25 15:41:27,"nr 1485 DORCHESTER AVE, Boston, MA",216906,5ATA67,333 No Stopping or Standing
831410427,2025-09-25 13:25:01,"1059 TREMONT ST, Boston, MA",216906,ITZNJ,322 No Valid/Expired Registration Plate
831410429,2025-09-25 14:58:33,"660 HUNTINGTON AVE, Boston, MA",216906,5HM956,332 Meter Fee Unpaid
831410430,2025-09-25 15:04:50,"x146 SMITH ST, Boston, MA",216906,6EXS92,334 $60 Resident Permit Only
831410431,2025-09-25 15:08:58,"x25 WIGGLESWORTH ST, Boston, MA",216906,LNU2944,334 $60 Resident Permit Only
831410432,2025-09-25 15:15:12,"1575 TREMONT ST, Boston, MA",216906,6JMT37,332 Meter Fee Unpaid
831410433,2025-09-25 15:19:01,"1576 TREMONT ST, Boston, MA",216906,3WZH21,323 No Valid / Expired Inspection
831410434,2025-09-25 15:24:43,"25 CALUMET ST, Boston, MA",216906,315H60,334 $60 Resident Permit Only
831410435,2025-09-25 15:25:40,"25 CALUMET ST, Boston, MA",216906,5GPL36,334 $60 Resident Permit Only
831410436,2025-09-25 15:26:41,"nr25 CALUMET ST, Boston, MA",216906,5WXC57,334 $60 Resident Permit Only
831410437,2025-09-25 15:27:42,"nr25 CALUMET ST, Boston, MA",216906,1XWA23,334 $60 Resident Permit Only
831410438,2025-09-25 15:29:21,"nr25 CALUMET ST, Boston, MA",216906,4JEF26,323 No Valid / Expired Inspection
831410439,2025-09-25 15:29:21,"nr25 CALUMET ST, Boston, MA",216906,4JEF26,323 No Valid / Expired Inspection
831410440,2025-09-25 15:30:23,"nr25 CALUMET ST, Boston, MA",216906,413MD3,334 $60 Resident Permit Only
831410441,2025-09-25 15:51:51,"706 HUNTINGTON AVE, Boston, MA",216906,82KB86,332 Meter Fee Unpaid
831410442,2025-09-25 16:03:38,"x132 TERRACE ST, Boston, MA",216906,2RBY52,323 No Valid / Expired Inspection
831410443,2025-09-25 16:05:18,"x124 TERRACE ST, Boston, MA",216906,6RKV18,323 No Valid / Expired Inspection
831410444,2025-09-25 16:07:07,"111 TERRACE ST, Boston, MA",216906,W32802,322 No Valid/Expired Registration Plate
831410445,2025-09-25 16:08:25,"111 TERRACE ST, Boston, MA",216906,3YTX74,323 No Valid / Expired Inspection
831410446,2025-09-25 16:11:44,"80 TERRACE ST, Boston, MA",216906,WS1687,323 No Valid / Expired Inspection
831410448,2025-09-25 17:22:27,"69 DARTMOUTH ST, Boston, MA",216906,4PAC75,334 $60 Resident Permit Only
831410449,2025-09-25 17:24:31,"73 DARTMOUTH ST, Boston, MA",216906,VE5404,334 $60 Resident Permit Only
831410467,2025-09-25 16:38:21,"27 WARREN AVE, Boston, MA",216906,VE67MM,333 No Stopping or Standing
831410468,2025-09-25 16:43:34,"88 CHANDLER ST, Boston, MA",216906,V12457,334 $60 Resident Permit Only
831410469,2025-09-25 17:09:07,"187 W BROOKLINE ST, Boston, MA",216906,1MAE18,334 $60 Resident Permit Only
831410470,2025-09-25 17:14:26,"nr179 W BROOKLINE ST, Boston, MA",216906,VTPES6,334 $60 Resident Permit Only
831410471,2025-09-25 17:31:17,"39 GRAY ST, Boston, MA",216906,1EDS19,334 $60 Resident Permit Only
831410494,2025-09-25 13:58:15,"25 S SYDNEY ST, Boston, MA",216906,4BKL63,323 No Valid / Expired Inspection
831410496,2025-09-25 14:30:48,"15 WAYLAND ST, Boston, MA",216906,LVS1237,77 Driveway
831410497,2025-09-25 15:23:51,"13 GREENBRIER ST, Boston, MA",216906,5WHB15,323 No Valid / Expired Inspection
831410498,2025-09-25 15:26:07,"x12 GREENBRIER ST, Boston, MA",216906,2TGP36,322 No Valid/Expired Registration Plate
831410499,2025-09-25 15:26:07,"x12 GREENBRIER ST, Boston, MA",216906,2TGP36,322 No Valid/Expired Registration Plate
831410500,2025-09-25 15:30:18,"107 BLOOMFIELD ST, Boston, MA",216906,4SDG45,323 No Valid / Expired Inspection
831410501,2025-09-25 15:32:52,"79 BLOOMFIELD ST, Boston, MA",216906,4GXH13,323 No Valid / Expired Inspection
831410502,2025-09-25 15:36:14,"22 BLOOMFIELD ST, Boston, MA",216906,775HP7,323 No Valid / Expired Inspection
831410507,2025-09-25 17:25:39,"x133 E COTTAGE ST, Boston, MA",216906,3YZE68,322 No Valid/Expired Registration Plate
831410638,2025-09-25 14:55:12,"200 ST BOTOLPH ST, Boston, MA",216906,RSVP,334 $60 Resident Permit Only
831410639,2025-09-25 15:03:44,"255 MASSACHUSETTS AVE, Boston, MA",216906,T16381,323 No Valid / Expired Inspection
831410641,2025-09-25 15:07:39,"255 MASSACHUSETTS AVE, Boston, MA",216906,X40625,332 Meter Fee Unpaid
831410642,2025-07-30 14:13:18,"255 MASSACHUSETTS AVE, Boston, MA",216906,2VGJ73,323 No Valid / Expired Inspection
831410644,2025-09-25 15:21:29,"173 MASSACHUSETTS AVE, Boston, MA",216906,X71682,332 Meter Fee Unpaid
831410645,2025-09-25 15:19:22,"173 MASSACHUSETTS AVE, Boston, MA",216906,R96052,332 Meter Fee Unpaid
831410646,2025-09-25 15:21:29,"173 MASSACHUSETTS AVE, Boston, MA",216906,X71682,332 Meter Fee Unpaid
831410648,2025-09-25 15:25:34,"161 MASSACHUSETTS AVE, Boston, MA",216906,S32269,323 No Valid / Expired Inspection
831410649,2025-09-25 16:09:40,"opp33 EDGERLY RD, Boston, MA",216906,2VAC75,334 $60 Resident Permit Only
831410651,2025-09-25 16:16:00,"opp47 HEMENWAY ST, Boston, MA",216906,6AG124,332 Meter Fee Unpaid
831410652,2025-09-25 16:17:38,"opp47 HEMENWAY ST, Boston, MA",216906,6GDN67,332 Meter Fee Unpaid
831410653,2025-09-25 16:20:52,"opp55 HEMENWAY ST, Boston, MA",216906,6NAT49,332 Meter Fee Unpaid
831410655,2025-09-25 16:30:42,"opp73 HEMENWAY ST, Boston, MA",216906,4MBM76,323 No Valid / Expired Inspection
831410656,2025-09-25 16:32:07,"opp73 HEMENWAY ST, Boston, MA",216906,1SSB11,332 Meter Fee Unpaid
831410657,2025-09-25 16:36:56,"59 WESTLAND AVE, Boston, MA",216906,VE20HC,334 $60 Resident Permit Only
831410756,2025-09-24 18:18:52,"69 BAY STATE RD, Boston, MA",216906,6CV695,332 Meter Fee Unpaid
831410758,2025-09-25 12:46:14,"x92 VAN NESS ST, Boston, MA",216906,W53833,332 Meter Fee Unpaid
831410759,2025-09-25 12:48:07,"88 VAN NESS ST, Boston, MA",216906,W29652,332 Meter Fee Unpaid
831410760,2025-09-25 12:49:48,"94 VAN NESS ST, Boston, MA",216906,W28049,332 Meter Fee Unpaid
831410764,2025-09-25 14:02:22,"x98 MOUNTFORT ST, Boston, MA",216906,EV806N,322 No Valid/Expired Registration Plate
831411270,2025-09-25 14:57:57,"x20 EVANS WAY, Boston, MA",216906,5KTR54,332 Meter Fee Unpaid
831411275,2025-09-25 15:17:24,"171 HEMENWAY ST, Boston, MA",216906,2WVJ28,334 $60 Resident Permit Only
831411276,2025-09-25 15:20:11,"119 HEMENWAY ST, Boston, MA",216906,5TRV37,323 No Valid / Expired Inspection
831411277,2025-09-25 15:21:24,"100 HEMENWAY ST, Boston, MA",216906,226YNK,339 $40 Over Posted Limit
831411278,2025-09-25 15:22:05,"100 HEMENWAY ST, Boston, MA",216906,5GXX21,339 $40 Over Posted Limit
831411279,2025-09-25 15:22:43,"100 HEMENWAY ST, Boston, MA",216906,VE31GN,339 $40 Over Posted Limit
831411280,2025-09-25 15:23:31,"100 HEMENWAY ST, Boston, MA",216906,DLV4984,339 $40 Over Posted Limit
831411281,2025-09-25 15:24:11,"100 HEMENWAY ST, Boston, MA",216906,3962EY,339 $40 Over Posted Limit
831411282,2025-09-25 15:26:54,"70 WESTLAND AVE, Boston, MA",216906,5341901,334 $60 Resident Permit Only
831411283,2025-09-25 15:27:53,"66 WESTLAND AVE, Boston, MA",216906,4964221,334 $60 Resident Permit Only
831411284,2025-09-25 15:45:09,"50 SYMPHONY RD, Boston, MA",216906,5FBW88,322 No Valid/Expired Registration Plate
831411285,2025-09-25 15:47:46,"10 SYMPHONY RD, Boston, MA",216906,4XHT18,334 $60 Resident Permit Only
831411287,2025-09-25 15:21:01,"8 ELKO ST, Boston, MA",216906,X69632,316 Sidewalk
831411288,2025-09-25 15:21:47,"8 ELKO ST, Boston, MA",216906,X93900,316 Sidewalk
831411289,2025-09-25 15:30:53,"opp74 SAYBROOK ST, Boston, MA",216906,3CFK82,323 No Valid / Expired Inspection
831411290,2025-09-25 15:30:53,"opp74 SAYBROOK ST, Boston, MA",216906,3CFK82,323 No Valid / Expired Inspection
831411294,2025-09-25 16:41:49,"52 RAYMOND ST, Boston, MA",216906,3TPF23,323 No Valid / Expired Inspection
831411298,2025-09-25 18:08:28,"67 EASTON ST, Boston, MA",216906,4AXG67,322 No Valid/Expired Registration Plate
831411371,2025-09-25 13:35:47,"x30 S BREMEN ST, Boston, MA",216906,5RJ563,323 No Valid / Expired Inspection
831411372,2025-09-25 14:09:11,"54 PRINCETON ST, Boston, MA",216906,2KMV85,323 No Valid / Expired Inspection
831411373,2025-09-25 14:14:43,"205 SARATOGA ST, Boston, MA",216906,3XZY45,322 No Valid/Expired Registration Plate
831411374,2025-09-25 14:22:42,"37 WHITE ST, Boston, MA",216906,4GSY83,323 No Valid / Expired Inspection
831411375,2025-09-25 14:27:04,"71 MARION ST, Boston, MA",216906,6PSR68,323 No Valid / Expired Inspection
831411376,2025-09-25 14:59:06,"82 BREED ST, Boston, MA",216906,VT21232,339 $40 Over Posted Limit
831411377,2025-09-25 14:59:59,"82 BREED ST, Boston, MA",216906,6PVM87,339 $40 Over Posted Limit
831411378,2025-09-25 15:00:49,"82 BREED ST, Boston, MA",216906,5GRX95,339 $40 Over Posted Limit
831411788,2025-09-25 17:00:54,"170 LANCASTER ST, Boston, MA",216906,T25282,332 Meter Fee Unpaid
831411789,2025-09-25 17:03:54,"opp 137 PORTLAND ST V-C, Boston, MA",216906,4STS55,332 Meter Fee Unpaid
831411790,2025-09-25 17:05:24,"opp 137 PORTLAND ST V-C, Boston, MA",216906,Y31686,332 Meter Fee Unpaid
831411794,2025-09-25 17:47:14,"99 NASHUA ST, Boston, MA",216906,7RNF80,332 Meter Fee Unpaid
831411795,2025-09-25 17:50:58,"opp 99 NASHUA ST, Boston, MA",216906,4MWZ67,332 Meter Fee Unpaid
831411796,2025-09-25 17:52:26,"opp 99 NASHUA ST, Boston, MA",216906,7JG755,332 Meter Fee Unpaid
831411797,2025-09-25 18:00:04,"opp 99 NASHUA ST, Boston, MA",216906,4YLZ85,332 Meter Fee Unpaid
831411805,2025-09-25 16:57:38,"7 EXCHANGE PL, Boston, MA",216906,Y12739,323 No Valid / Expired Inspection
831411806,2025-09-25 16:59:04,"7 EXCHANGE PL, Boston, MA",216906,W97345,323 No Valid / Expired Inspection
831411808,2025-09-25 17:11:32,"117 WATER ST, Boston, MA",216906,2FGA33,322 No Valid/Expired Registration Plate
831411810,2025-09-25 18:03:04,"15 BROAD ST, Boston, MA",216906,Y45917,322 No Valid/Expired Registration Plate
831412038,2025-09-25 15:00:38,"52 ROSECLAIR ST, Boston, MA",216906,3FPV15,323 No Valid / Expired Inspection
831412039,2025-09-25 15:02:07,"38 ROSECLAIR ST, Boston, MA",216906,JDJ4322,323 No Valid / Expired Inspection
831412043,2025-09-25 15:53:06,"15 RAVEN ST, Boston, MA",216906,4BKP93,334 $60 Resident Permit Only
831412044,2025-09-25 15:58:39,"1 CARSON ST, Boston, MA",216906,388YT7,334 $60 Resident Permit Only
831412045,2025-09-25 16:00:40,"15 CARSON ST, Boston, MA",216906,2CGP31,334 $60 Resident Permit Only
831412046,2025-09-25 16:04:54,"x68 MOSELEY ST, Boston, MA",216906,148KSK,334 $60 Resident Permit Only
831412048,2025-09-25 16:12:18,"63 CRESCENT AVE, Boston, MA",216906,VT14530,333 No Stopping or Standing
831412049,2025-09-25 16:15:13,"14 NEWPORT ST, Boston, MA",216906,2BZF99,334 $60 Resident Permit Only
831412050,2025-09-25 16:17:02,"29 NEWPORT ST, Boston, MA",216906,6RFA17,334 $60 Resident Permit Only
831412051,2025-09-25 16:19:33,"48 NEWPORT ST, Boston, MA",216906,UVS9612,334 $60 Resident Permit Only
831412052,2025-09-25 16:22:06,"x45 HARBOR VIEW ST, Boston, MA",216906,5RXW98,323 No Valid / Expired Inspection
831412053,2025-09-25 16:22:06,"x45 HARBOR VIEW ST, Boston, MA",216906,5RXW98,323 No Valid / Expired Inspection
831412054,2025-09-25 16:27:07,"6 GRANT ST, Boston, MA",216906,6PHG59,334 $60 Resident Permit Only
831412055,2025-09-25 16:28:19,"3 GRANT ST, Boston, MA",216906,6CPN27,334 $60 Resident Permit Only
831412056,2025-09-25 16:37:13,"12 HOWES ST, Boston, MA",216906,9G9NT,334 $60 Resident Permit Only
831412057,2025-09-25 17:05:58,"x8 HARVEST ST, Boston, MA",216906,1KYX86,339 $40 Over Posted Limit
831412206,2025-09-25 17:51:59,"3390 WASHINGTON ST, Boston, MA",216906,4YPW27,339 $40 Over Posted Limit
831412207,2025-09-25 17:53:31,"3390 WASHINGTON ST, Boston, MA",216906,T16746,339 $40 Over Posted Limit
831412208,2025-09-25 17:54:26,"3390 WASHINGTON ST, Boston, MA",216906,4TAY43,339 $40 Over Posted Limit
831412209,2025-09-25 18:11:08,"3390 WASHINGTON ST, Boston, MA",216906,4DG412,339 $40 Over Posted Limit
831412210,2025-09-25 18:13:33,"3390 WASHINGTON ST, Boston, MA",216906,T25299,339 $40 Over Posted Limit
831412211,2025-09-25 18:15:03,"3383 WASHINGTON ST, Boston, MA",216906,5GEN61,339 $40 Over Posted Limit
831412212,2025-09-25 18:19:15,"3383 WASHINGTON ST, Boston, MA",216906,5AJJ87,339 $40 Over Posted Limit
831412213,2025-09-25 18:21:06,"3399 WASHINGTON ST, Boston, MA",216906,US57OW,339 $40 Over Posted Limit
831412214,2025-09-25 20:18:31,"432 TREMONT ST, Boston, MA",216906,4LYB47,322 No Valid/Expired Registration Plate
831412215,2025-09-25 20:30:12,"48 DWIGHT ST, Boston, MA",216906,817JDG,334 $60 Resident Permit Only
831412217,2025-09-25 21:35:03,"99 WALTHAM ST, Boston, MA",216906,4SWF15,323 No Valid / Expired Inspection
831412332,2025-09-25 15:32:03,"30 IPSWICH ST, Boston, MA",216906,6DEE22,339 $40 Over Posted Limit
831412333,2025-09-25 15:47:30,"x21 BURLINGTON AVE, Boston, MA",216906,5285949,339 $40 Over Posted Limit
831412334,2025-09-25 15:49:12,"x21 BURLINGTON AVE, Boston, MA",216906,9RX956,339 $40 Over Posted Limit
831412335,2025-09-25 16:08:32,"x46 MOUNTFORT ST, Boston, MA",216906,9SF874,339 $40 Over Posted Limit
831412336,2025-09-25 16:12:27,"x46 MOUNTFORT ST, Boston, MA",216906,4CST93,339 $40 Over Posted Limit
831412337,2025-09-25 16:14:01,"x46 MOUNTFORT ST, Boston, MA",216906,6RTZ29,339 $40 Over Posted Limit
831412338,2025-09-25 16:23:38,"x98 MOUNTFORT ST, Boston, MA",216906,5JZJ80,323 No Valid / Expired Inspection
831412339,2025-09-25 16:23:38,"x98 MOUNTFORT ST, Boston, MA",216906,5JZJ80,323 No Valid / Expired Inspection
831412340,2025-09-25 16:26:18,"x100 MOUNTFORT ST, Boston, MA",216906,1CNR58,339 $40 Over Posted Limit
831412341,2025-09-25 16:36:10,"nr12 ARUNDEL ST, Boston, MA",216906,4RJC93,77 Driveway
831412344,2025-09-25 17:24:30,"43 BAY STATE RD, Boston, MA",216906,3SAP18,323 No Valid / Expired Inspection
831412345,2025-09-25 17:24:30,"43 BAY STATE RD, Boston, MA",216906,3SAP18,323 No Valid / Expired Inspection
